Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-09-15T11:20:08.000Z,00QQD00000ZGgub2AD,BE,0127Q000000eERIQA2,Status,Converted Old SF,Re-entered
2026-09-15T11:19:39.000Z,00QP500000vMjYnMAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-15T11:12:35.000Z,00QP500000vMLGSMA4,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T11:11:37.000Z,00QP500000uQMeGMAW,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T11:07:13.000Z,00QP500000v9q6lMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T10:56:00.000Z,00QP500000vLupdMAC,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-15T10:50:03.000Z,00QP500000vLtSAMA0,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-15T10:47:53.000Z,00QP500000vLqfdMAC,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-15T10:44:58.000Z,00QP500000uOhEsMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T10:38:33.000Z,00QP500000udLUEMA2,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-15T10:38:06.000Z,00QP500000vLtn7MAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T10:36:13.000Z,00QP500000vMFM9MAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T10:31:58.000Z,00QP500000vFTgqMAG,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-15T10:30:52.000Z,00QP500000sX62jMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-09-15T10:24:37.000Z,00QP500000vLaHTMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T10:21:21.000Z,00QP500000vLVXtMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T10:21:09.000Z,00QP500000vLtSAMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T10:18:14.000Z,00QP500000vMPdHMAW,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T10:16:25.000Z,00QP500000vLd40MAC,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-15T10:13:47.000Z,00QP500000vM2brMAC,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T10:06:12.000Z,00QP500000vL64qMAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-15T10:05:56.000Z,00QP500000vLppwMAC,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-15T10:05:20.000Z,00QP500000vM2brMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T10:04:01.000Z,00QP500000vLIcIMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T10:02:44.000Z,00QP500000umXz8MAE,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T09:58:51.000Z,00QP500000v9g8tMAA,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-15T09:57:42.000Z,00QQD00000AQAA12AP,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T09:55:59.000Z,00QP500000v9q6lMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T09:54:30.000Z,00QP500000uTTCsMAO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:53:52.000Z,00QP500000vLJi2MAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T09:52:09.000Z,00QP500000uTIsYMAW,NL,0127Q000000upr9QAA,Status,Follow-up,Not Qualified
2026-09-15T09:51:10.000Z,00QP500000uTFRlMAO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:49:20.000Z,00QP500000uOuNPMA0,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:48:58.000Z,00QP500000vLy8UMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T09:46:15.000Z,00QP500000vLTRIMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T09:44:15.000Z,00QQD00000AQakO2AT,NL,0127Q000000upr9QAA,Status,Converted Old SF,Appointment
2026-09-15T09:43:06.000Z,00QQD00000AQYwt2AH,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:41:08.000Z,00QP500000vKiAfMAK,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-15T09:40:27.000Z,00QP500000vLJi1MAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-15T09:38:28.000Z,00QQD00000ZGvIl2AL,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T09:36:09.000Z,00QP500000sMhyVMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:35:22.000Z,00QQD00000ZGu7n2AD,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-09-15T09:34:55.000Z,00QP500000q6IkOMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-09-15T09:31:49.000Z,00QP500000ucdmVMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:29:50.000Z,00QQD00000D6iV72AJ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:29:46.000Z,00QP500000unxrVMAQ,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T09:28:57.000Z,00QP500000sTLy2MAG,NL,0127Q000000upr9QAA,Status,Follow-up,Brochure
2026-09-15T09:28:52.000Z,00QQD00000BYgBO2A1,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:28:39.000Z,00QP500000uq3zKMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:27:53.000Z,00QP500000un0wIMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:27:40.000Z,00QP500000vLw9pMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T09:27:15.000Z,00QP500000umdN5MAI,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:26:54.000Z,00QP500000v8dLFMAY,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T09:26:35.000Z,00QP500000um4SZMAY,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:26:09.000Z,00QP500000uNGiFMAW,NL,0127Q000000upr9QAA,Status,Mailjourney,Lost
2026-09-15T09:26:08.000Z,00QP500000uOIbSMAW,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-09-15T09:25:53.000Z,00QP500000uewgAMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:25:06.000Z,00QP500000v1zDdMAI,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T09:24:31.000Z,00QP500000udJLtMAM,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:24:26.000Z,00QP500000v8hruMAA,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-15T09:24:12.000Z,00QP500000pfVp7MAE,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:23:42.000Z,00QP500000uO0jQMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Not Qualified
2026-09-15T09:23:24.000Z,00QP500000vLgxyMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T09:23:21.000Z,00QP500000uNu7mMAC,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:21:40.000Z,00QP500000vM0myMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T09:18:46.000Z,00QP500000uNTFgMAO,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:17:34.000Z,00QP500000vFsYjMAK,NL,0127Q000000upr9QAA,Status,Brochure,Mailjourney
2026-09-15T09:17:27.000Z,00QP500000vLt2HMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T09:17:16.000Z,00QP500000vL77JMAS,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-15T09:16:21.000Z,00QP500000twtu6MAA,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:16:03.000Z,00QP500000v5DbkMAE,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-15T09:15:20.000Z,00QQD00000O8wYr2AJ,NL,0127Q000000upr9QAA,Status,Brochure,Mailjourney
2026-09-15T09:15:20.000Z,00QQD00000AQQ3Y2AX,NL,0127Q000000upr9QAA,Status,Brochure,Mailjourney
2026-09-15T09:15:04.000Z,00QP500000vLDpRMAW,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-15T09:15:04.000Z,00QP500000vKhw9MAC,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-15T09:15:04.000Z,00QP500000vEXQ7MAO,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-15T09:15:04.000Z,00QP500000v6hflMAA,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-15T09:15:04.000Z,00QP500000vHUDlMAO,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-15T09:15:04.000Z,00QP500000vKZYjMAO,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-15T09:15:04.000Z,00QP500000v9Vi5MAE,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-09-15T09:14:44.000Z,00QP500000vLgxyMAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-15T09:14:29.000Z,00QQD00000cruHV2AY,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T09:13:00.000Z,00QP500000vKQIcMAO,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-15T09:11:59.000Z,00QP500000vDROGMA4,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-15T09:11:00.000Z,00QP500000uT99NMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T09:09:56.000Z,00QP500000utyeQMAQ,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-15T09:08:39.000Z,00QP500000vCwXSMA0,NL,0127Q000000upr9QAA,Status,Mailjourney,Follow-up
2026-09-15T09:08:31.000Z,00QP500000uo2HhMAI,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T09:07:43.000Z,00QP500000v5I3WMAU,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T09:07:27.000Z,00QP500000vKlWiMAK,NL,0127Q000000upr9QAA,Status,New,Lost
2026-09-15T09:04:56.000Z,00QP500000unqLPMAY,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T09:03:12.000Z,00QP500000vKzoFMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T09:03:10.000Z,00QP500000vGIWQMA4,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T09:03:04.000Z,00QP500000vLodiMAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-15T09:01:14.000Z,00QP500000uO3hHMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-09-15T08:59:25.000Z,00QQD00000AQQOr2AP,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T08:59:10.000Z,00QQD00000dOJO12AO,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T08:59:09.000Z,00QP500000vL6mPMAS,NL,0127Q000000upr9QAA,Status,New,Lost
2026-09-15T08:57:44.000Z,00QP500000uNs4OMAS,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T08:55:02.000Z,00QP500000uNgw7MAC,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-09-15T08:51:48.000Z,00QP500000vBUutMAG,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-15T08:51:29.000Z,00QP500000vEjUNMA0,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T08:50:49.000Z,00QP500000vGCKbMAO,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-15T08:50:26.000Z,00QP500000vHLjxMAG,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T08:49:48.000Z,00QP500000vLIHIMA4,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-15T08:46:55.000Z,00QP500000vFSnyMAG,NL,0127Q000000upr9QAA,Status,Re-entered - Phone Number Changed,Follow-up
2026-09-15T08:43:50.000Z,00QP500000vEXQ7MAO,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-15T08:41:41.000Z,00QP500000pe33XMAQ,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-09-15T08:40:08.000Z,00QQD00000AQRyp2AH,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T08:37:56.000Z,00QP500000v1TH0MAM,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-15T08:36:17.000Z,00QP500000vKNxSMAW,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-15T08:35:49.000Z,00QP500000vDC7QMAW,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T08:35:47.000Z,00QP500000trRlaMAE,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-15T08:35:07.000Z,00QP500000vLHl2MAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-15T08:34:37.000Z,00QP500000vKhODMA0,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T08:32:07.000Z,00QP500000v1Lw4MAE,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T08:31:42.000Z,00QP500000v5T5OMAU,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T08:30:41.000Z,00QQD00000AQKlA2AX,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-15T08:27:14.000Z,00QP500000v5cv4MAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T08:23:27.000Z,00QP500000v2muAMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T08:23:02.000Z,00QP500000vDlbOMAS,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T08:21:51.000Z,00QP500000v9Df6MAE,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T08:21:46.000Z,00QP500000v6p8gMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T08:21:35.000Z,00QP500000v7ncfMAA,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-09-15T08:21:11.000Z,00QP500000uvc6kMAA,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T08:20:43.000Z,00QP500000useI0MAI,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T08:20:31.000Z,00QQD00000APyQf2AL,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-15T08:19:35.000Z,00QP500000vKZYjMAO,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-15T08:19:35.000Z,00QP500000v5lLfMAI,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T08:19:06.000Z,00QP500000uOuaIMAS,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T08:18:59.000Z,00QP500000v51ymMAA,BE,0127Q000000eERIQA2,Status,Not reached,Lost
2026-09-15T08:17:27.000Z,00QP500000v9cwaMAA,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T08:17:12.000Z,00QP500000uOEsqMAG,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-09-15T08:16:52.000Z,00QQD00000ZH1TS2A1,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T08:14:24.000Z,00QP500000usWaZMAU,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-15T08:14:09.000Z,00QP500000vLIabMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-15T08:12:46.000Z,00QP500000vHLjxMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T08:12:34.000Z,00QP500000v55WFMAY,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-15T08:12:16.000Z,00QP500000vBRvTMAW,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-15T08:10:58.000Z,00QP500000v6CtiMAE,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T08:10:22.000Z,00QP500000uTClXMAW,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T08:09:18.000Z,00QP500000vAH2bMAG,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-15T08:09:06.000Z,00QP500000trRlaMAE,BE,0127Q000000eERIQA2,Status,Mailjourney,Follow-up
2026-09-15T08:09:05.000Z,00QP500000vKTYAMA4,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-15T08:08:27.000Z,00QP500000trRlaMAE,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-09-15T08:08:04.000Z,00QP500000v2dcMMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T08:06:33.000Z,00QP500000vIHTHMA4,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T08:06:15.000Z,00QQD00000AQQ3Y2AX,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-09-15T08:04:16.000Z,00QP500000pe33XMAQ,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-15T08:04:11.000Z,00QP500000vA4r9MAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T08:02:06.000Z,00QP500000vFdWbMAK,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-15T08:00:03.000Z,00QP500000vKJTtMAO,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T07:59:52.000Z,00QP500000v9BqCMAU,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-09-15T07:59:50.000Z,00QP500000vKVRsMAO,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-15T07:59:02.000Z,00QP500000uNhs4MAC,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-09-15T07:57:47.000Z,00QP500000v67UHMAY,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-09-15T07:57:25.000Z,00QP500000vK9zBMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-15T07:56:55.000Z,00QP500000v8TdcMAE,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-09-15T07:56:41.000Z,00QQD00000TcbaX2AR,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-09-15T07:55:44.000Z,00QP500000vGg0uMAC,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-09-15T07:55:30.000Z,00QQD00000bIkKG2A0,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-15T07:54:58.000Z,00QP500000v6amRMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-15T07:53:56.000Z,00QP500000v7PyaMAE,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-15T07:52:55.000Z,00QP500000vJeVeMAK,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-09-15T07:52:32.000Z,00QP500000vKJTtMAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T07:50:47.000Z,00QP500000uu2wYMAQ,BE,0127Q000000eERIQA2,Status,Re-entered,Mailjourney
2026-09-15T07:49:58.000Z,00QP500000vGUJBMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T07:49:38.000Z,00QQD00000O8wYr2AJ,NL,0127Q000000upr9QAA,Status,Lost,Brochure
2026-09-15T07:48:05.000Z,00QP500000v67UHMAY,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-15T07:47:11.000Z,00QQD00000ZFAV42AP,BE,0127Q000000eERIQA2,Status,Re-entered,Appointment
2026-09-15T07:46:46.000Z,00QP500000vHK87MAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T07:46:42.000Z,00QQD00000ZGlgP2AT,BE,0127Q000000eERIQA2,Status,Not reached,Lost
2026-09-15T07:46:29.000Z,00QP500000vGXvLMAW,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T07:46:16.000Z,00QQD00000XsfHh2AJ,NL,0127Q000000upr9QAA,Status,Re-entered,Appointment
2026-09-15T07:46:10.000Z,00QP500000vLDpRMAW,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-15T07:44:59.000Z,00QP500000vGg0uMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T07:44:22.000Z,00QP500000v0a7XMAQ,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T07:42:40.000Z,00QP500000v04afMAA,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T07:42:40.000Z,00QP500000sTwsvMAC,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-15T07:42:12.000Z,00QQD00000TfIoH2AV,NL,0127Q000000upr9QAA,Status,Lost,Appointment
2026-09-15T07:40:39.000Z,00QP500000vLDSrMAO,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-15T07:39:39.000Z,00QP500000vIeEQMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-15T07:38:26.000Z,00QP500000uxR2LMAU,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-15T07:38:02.000Z,00QP500000v9gYiMAI,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-15T07:36:59.000Z,00QP500000vIHTGMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T07:35:22.000Z,00QP500000vGW1XMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-15T07:34:43.000Z,00QP500000vHDoBMAW,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-15T07:33:44.000Z,00QP500000v43uaMAA,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-15T07:33:41.000Z,00QP500000uZ7eHMAS,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-09-15T07:32:38.000Z,00QP500000vIUJmMAO,NL,0127Q000000upr9QAA,Status,New,Not reached
